1.399999999999999922e-09 6.999999999999999556e-01 -2.499899999999999900e-01
5.000000000000000105e-09 2.500000000000000000e+00 -2.499800000000000078e-01
5.640000000000000376e-09 2.500000000000000000e+00 -2.499800000000000078e-01
6.920000000000000092e-09 2.500000000000000000e+00 -2.499699999999999978e-01
9.479999999999999523e-09 2.500000000000000000e+00 -2.499599999999999878e-01
1.460000000000000004e-08 2.500000000000000000e+00 -2.499399999999999955e-01
2.483999999999999942e-08 2.500000000000000000e+00 -2.499000000000000110e-01
4.531999999999999818e-08 2.500000000000000000e+00 -2.498199999999999865e-01
8.628000000000000232e-08 2.500000000000000000e+00 -2.496599999999999930e-01
1.682000000000000106e-07 2.500000000000000000e+00 -2.493400000000000061e-01
3.320400000000000007e-07 2.500000000000000000e+00 -2.486899999999999944e-01
6.597200000000000338e-07 2.500000000000000000e+00 -2.474099999999999910e-01
1.315079999999999994e-06 2.500000000000000000e+00 -2.448500000000000121e-01
2.625799999999999915e-06 2.500000000000000000e+00 -2.397600000000000009e-01
5.247239999999999756e-06 2.500000000000000000e+00 -2.297500000000000098e-01
1.049011999999999944e-05 2.500000000000000000e+00 -2.103299999999999892e-01
2.097587999999999880e-05 2.500000000000000000e+00 -1.738000000000000100e-01
4.194739999999999754e-05 2.500000000000000000e+00 -1.091099999999999987e-01
8.389044000000000177e-05 2.500000000000000000e+00 -7.248400000000000329e-03
1.677765199999999967e-04 2.500000000000000000e+00 1.205600000000000005e-01
2.556294254118999902e-04 2.500000000000000000e+00 1.871299999999999908e-01
3.739238449641000086e-04 2.500000000000000000e+00 2.270999999999999963e-01
5.128579191140999593e-04 2.500000000000000000e+00 2.432999999999999885e-01
7.206267033032000020e-04 2.500000000000000000e+00 2.493299999999999961e-01
9.983200806180998928e-04 2.500000000000000000e+00 2.500299999999999745e-01
1.486671054502999943e-03 2.500000000000000000e+00 2.499899999999999900e-01
2.286671054502999872e-03 2.500000000000000000e+00 2.500000000000000000e-01
3.086671054502999802e-03 2.500000000000000000e+00 2.500000000000000000e-01
3.886671054503000166e-03 2.500000000000000000e+00 2.500000000000000000e-01
3.999995000000000113e-03 2.500000000000000000e+00 2.500000000000000000e-01
3.999995999999999587e-03 2.000000000000000000e+00 2.500000000000000000e-01
3.999998000000000269e-03 1.000000000000000000e+00 2.500000000000000000e-01
4.000001999999999898e-03 -1.000000000000000000e+00 2.499899999999999900e-01
4.000005000000000054e-03 -2.500000000000000000e+00 2.499800000000000078e-01
