1.399999999999999922e-09 6.999999999999999556e-01 -2.499899999999999900e-01
5.000000000000000105e-09 2.500000000000000000e+00 -2.499800000000000078e-01
5.640000000000000376e-09 2.500000000000000000e+00 -2.499800000000000078e-01
6.920000000000000092e-09 2.500000000000000000e+00 -2.499699999999999978e-01
9.479999999999999523e-09 2.500000000000000000e+00 -2.499599999999999878e-01
1.460000000000000004e-08 2.500000000000000000e+00 -2.499399999999999955e-01
2.483999999999999942e-08 2.500000000000000000e+00 -2.499000000000000110e-01
4.531999999999999818e-08 2.500000000000000000e+00 -2.498199999999999865e-01
8.628000000000000232e-08 2.500000000000000000e+00 -2.496599999999999930e-01
1.682000000000000106e-07 2.500000000000000000e+00 -2.493400000000000061e-01
3.320400000000000007e-07 2.500000000000000000e+00 -2.486899999999999944e-01
6.597200000000000338e-07 2.500000000000000000e+00 -2.474099999999999910e-01
1.315079999999999994e-06 2.500000000000000000e+00 -2.448500000000000121e-01
2.625799999999999915e-06 2.500000000000000000e+00 -2.397600000000000009e-01
5.247239999999999756e-06 2.500000000000000000e+00 -2.297500000000000098e-01
1.049011999999999944e-05 2.500000000000000000e+00 -2.103299999999999892e-01
2.097587999999999880e-05 2.500000000000000000e+00 -1.738000000000000100e-01
4.194739999999999754e-05 2.500000000000000000e+00 -1.091099999999999987e-01
8.389044000000000177e-05 2.500000000000000000e+00 -7.248400000000000329e-03
1.638904400000000083e-04 2.500000000000000000e+00 1.160599999999999965e-01
2.438904400000000013e-04 2.500000000000000000e+00 1.802600000000000036e-01
3.238904399999999943e-04 2.500000000000000000e+00 2.136899999999999911e-01
3.999949999999999947e-04 2.500000000000000000e+00 2.304400000000000059e-01
3.999960000000000104e-04 2.000000000000000000e+00 2.304400000000000059e-01
3.999979999999999877e-04 1.000000000000000000e+00 2.304400000000000059e-01
4.000019999999999964e-04 -1.000000000000000000e+00 2.304299999999999959e-01
4.000049999999999895e-04 -2.500000000000000000e+00 2.304200000000000137e-01
4.000057999999999912e-04 -2.500000000000000000e+00 2.304200000000000137e-01
4.000073999999999947e-04 -2.500000000000000000e+00 2.304100000000000037e-01
4.000106000000000018e-04 -2.500000000000000000e+00 2.303999999999999937e-01
4.000170000000000158e-04 -2.500000000000000000e+00 2.303800000000000014e-01
4.000297999999999896e-04 -2.500000000000000000e+00 2.303300000000000070e-01
4.000553999999999916e-04 -2.500000000000000000e+00 2.302299999999999902e-01
4.001065999999999954e-04 -2.500000000000000000e+00 2.300399999999999945e-01
