1.399999999999999922e-09 6.999999999999999556e-01 3.199899999999999967e+00
5.000000000000000105e-09 2.500000000000000000e+00 4.999799999999999578e+00
5.640000000000000376e-09 2.500000000000000000e+00 4.999799999999999578e+00
6.920000000000000092e-09 2.500000000000000000e+00 4.999799999999999578e+00
9.479999999999999523e-09 2.500000000000000000e+00 4.999699999999999811e+00
1.460000000000000004e-08 2.500000000000000000e+00 4.999500000000000277e+00
2.483999999999999942e-08 2.500000000000000000e+00 4.999100000000000321e+00
4.531999999999999818e-08 2.500000000000000000e+00 4.998400000000000176e+00
8.628000000000000232e-08 2.500000000000000000e+00 4.996900000000000119e+00
1.682000000000000106e-07 2.500000000000000000e+00 4.993999999999999773e+00
3.320400000000000007e-07 2.500000000000000000e+00 4.988199999999999967e+00
6.597200000000000338e-07 2.500000000000000000e+00 4.976700000000000124e+00
1.315079999999999994e-06 2.500000000000000000e+00 4.953599999999999781e+00
2.625799999999999915e-06 2.500000000000000000e+00 4.907700000000000173e+00
5.247239999999999756e-06 2.500000000000000000e+00 4.817300000000000360e+00
1.049011999999999944e-05 2.500000000000000000e+00 4.641499999999999737e+00
2.097587999999999880e-05 2.500000000000000000e+00 4.308699999999999974e+00
4.194739999999999754e-05 2.500000000000000000e+00 3.712200000000000166e+00
8.389044000000000177e-05 2.500000000000000000e+00 2.750900000000000123e+00
1.677765199999999967e-04 2.500000000000000000e+00 1.489500000000000046e+00
2.562720952211999998e-04 2.500000000000000000e+00 7.779500000000000304e-01
3.447676704425000206e-04 2.500000000000000000e+00 4.063100000000000045e-01
4.332632456637000237e-04 2.500000000000000000e+00 2.122100000000000097e-01
4.424728761062000264e-04 2.500000000000000000e+00 1.987899999999999945e-01
4.424738761061999879e-04 2.000000000000000000e+00 -3.012099999999999778e-01
4.424758761062000194e-04 1.000000000000000000e+00 -1.301199999999999912e+00
4.424798761061999740e-04 -1.000000000000000000e+00 -3.301099999999999923e+00
4.424828761062000212e-04 -2.500000000000000000e+00 -4.801000000000000156e+00
