1.399999999999999922e-09 -2.499899999999999789e+00 3.200000000000000178e+00
5.000000000000000105e-09 -2.499800000000000022e+00 5.000000000000000000e+00
5.640000000000000376e-09 -2.499800000000000022e+00 5.000000000000000000e+00
6.920000000000000092e-09 -2.499800000000000022e+00 5.000000000000000000e+00
9.479999999999999523e-09 -2.499699999999999811e+00 5.000000000000000000e+00
1.460000000000000004e-08 -2.499499999999999833e+00 5.000000000000000000e+00
2.483999999999999942e-08 -2.499200000000000088e+00 5.000000000000000000e+00
4.531999999999999818e-08 -2.498499999999999943e+00 5.000000000000000000e+00
8.628000000000000232e-08 -2.497100000000000097e+00 5.000000000000000000e+00
1.682000000000000106e-07 -2.494400000000000173e+00 5.000000000000000000e+00
3.320400000000000007e-07 -2.488999999999999879e+00 5.000000000000000000e+00
6.597200000000000338e-07 -2.478200000000000180e+00 5.000000000000000000e+00
1.315079999999999994e-06 -2.456700000000000106e+00 5.000000000000000000e+00
2.625799999999999915e-06 -2.413899999999999935e+00 5.000000000000000000e+00
5.247239999999999756e-06 -2.329499999999999904e+00 5.000000000000000000e+00
1.049011999999999944e-05 -2.164800000000000058e+00 5.000000000000000000e+00
2.097587999999999880e-05 -1.852200000000000069e+00 5.000000000000000000e+00
4.194739999999999754e-05 -1.287700000000000067e+00 5.000000000000000000e+00
8.389044000000000177e-05 -3.649499999999999966e-01 5.000000000000000000e+00
1.677765199999999967e-04 8.793600000000000305e-01 5.000000000000000000e+00
2.630146152380999944e-04 1.655699999999999950e+00 5.000000000000000000e+00
3.582527104761999920e-04 2.060099999999999820e+00 5.000000000000000000e+00
4.534908057142999897e-04 2.270799999999999930e+00 5.000000000000000000e+00
4.761854761905000180e-04 2.302799999999999958e+00 5.000000000000000000e+00
4.761864761904999795e-04 2.302799999999999958e+00 4.500000000000000000e+00
4.761884761905000110e-04 2.302799999999999958e+00 3.500000000000000000e+00
4.761924761905000198e-04 2.302799999999999958e+00 1.500000000000000000e+00
4.761954761905000128e-04 2.302700000000000191e+00 0.000000000000000000e+00
4.761962761905000146e-04 2.302599999999999980e+00 0.000000000000000000e+00
4.761978761905000181e-04 2.302599999999999980e+00 0.000000000000000000e+00
4.762010761905000251e-04 2.302500000000000213e+00 0.000000000000000000e+00
4.762074761904999849e-04 2.302299999999999791e+00 0.000000000000000000e+00
4.762202761905000130e-04 2.301899999999999835e+00 0.000000000000000000e+00
4.762458761905000149e-04 2.301099999999999923e+00 0.000000000000000000e+00
4.762970761905000188e-04 2.299399999999999888e+00 0.000000000000000000e+00
4.763994761905000264e-04 2.296199999999999797e+00 0.000000000000000000e+00
4.766042761904999876e-04 2.289699999999999847e+00 0.000000000000000000e+00
4.770138761905000184e-04 2.276699999999999946e+00 0.000000000000000000e+00
4.778330761905000257e-04 2.250900000000000123e+00 0.000000000000000000e+00
4.794714761904999862e-04 2.199699999999999989e+00 0.000000000000000000e+00
4.827482761905000155e-04 2.099000000000000199e+00 0.000000000000000000e+00
4.893018761904999658e-04 1.903899999999999926e+00 0.000000000000000000e+00
5.024090761904999747e-04 1.538000000000000034e+00 0.000000000000000000e+00
5.286234761904000292e-04 8.937300000000000244e-01 0.000000000000000000e+00
5.810522761903999566e-04 -1.091700000000000031e-01 0.000000000000000000e+00
6.762903714285000084e-04 -1.254399999999999959e+00 0.000000000000000000e+00
7.715284666665999519e-04 -1.851099999999999968e+00 0.000000000000000000e+00
8.667665619047000038e-04 -2.161900000000000155e+00 0.000000000000000000e+00
9.523759523810000063e-04 -2.311100000000000154e+00 0.000000000000000000e+00
9.523769523810000220e-04 -2.311100000000000154e+00 5.000000000000000000e-01
9.523789523810000535e-04 -2.311100000000000154e+00 1.500000000000000000e+00
9.523829523810000081e-04 -2.310999999999999943e+00 3.500000000000000000e+00
9.523859523809999469e-04 -2.310999999999999943e+00 5.000000000000000000e+00
9.523867523810000029e-04 -2.310900000000000176e+00 5.000000000000000000e+00
9.523883523810000064e-04 -2.310900000000000176e+00 5.000000000000000000e+00
9.523915523810000134e-04 -2.310799999999999965e+00 5.000000000000000000e+00
9.523979523810000274e-04 -2.310599999999999987e+00 5.000000000000000000e+00
9.524107523809999471e-04 -2.310200000000000031e+00 5.000000000000000000e+00
9.524363523810000032e-04 -2.309400000000000119e+00 5.000000000000000000e+00
9.524875523810000071e-04 -2.307700000000000085e+00 5.000000000000000000e+00
9.525899523810000148e-04 -2.304499999999999993e+00 5.000000000000000000e+00
9.527947523810000301e-04 -2.298000000000000043e+00 5.000000000000000000e+00
