1.399999999999999922e-09 -2.499899999999999789e+00 3.200000000000000178e+00
5.000000000000000105e-09 -2.499800000000000022e+00 5.000000000000000000e+00
5.640000000000000376e-09 -2.499800000000000022e+00 5.000000000000000000e+00
6.920000000000000092e-09 -2.499800000000000022e+00 5.000000000000000000e+00
9.479999999999999523e-09 -2.499699999999999811e+00 5.000000000000000000e+00
1.460000000000000004e-08 -2.499499999999999833e+00 5.000000000000000000e+00
2.483999999999999942e-08 -2.499200000000000088e+00 5.000000000000000000e+00
4.531999999999999818e-08 -2.498499999999999943e+00 5.000000000000000000e+00
8.628000000000000232e-08 -2.497100000000000097e+00 5.000000000000000000e+00
1.682000000000000106e-07 -2.494400000000000173e+00 5.000000000000000000e+00
3.320400000000000007e-07 -2.488999999999999879e+00 5.000000000000000000e+00
6.597200000000000338e-07 -2.478200000000000180e+00 5.000000000000000000e+00
1.315079999999999994e-06 -2.456700000000000106e+00 5.000000000000000000e+00
2.625799999999999915e-06 -2.413899999999999935e+00 5.000000000000000000e+00
5.247239999999999756e-06 -2.329499999999999904e+00 5.000000000000000000e+00
1.049011999999999944e-05 -2.164800000000000058e+00 5.000000000000000000e+00
2.097587999999999880e-05 -1.852200000000000069e+00 5.000000000000000000e+00
4.194739999999999754e-05 -1.287700000000000067e+00 5.000000000000000000e+00
8.389044000000000177e-05 -3.649499999999999966e-01 5.000000000000000000e+00
1.677765199999999967e-04 8.793600000000000305e-01 5.000000000000000000e+00
2.727117545131999910e-04 1.714399999999999924e+00 5.000000000000000000e+00
3.968940771797999979e-04 2.171800000000000175e+00 5.000000000000000000e+00
5.577906301816000023e-04 2.399799999999999933e+00 5.000000000000000000e+00
7.714559800500000227e-04 2.482800000000000118e+00 5.000000000000000000e+00
1.077281890324000100e-03 2.500100000000000211e+00 5.000000000000000000e+00
1.548196900181000001e-03 2.500000000000000000e+00 5.000000000000000000e+00
2.431986094753999916e-03 2.500000000000000000e+00 5.000000000000000000e+00
3.384367047135000001e-03 2.500000000000000000e+00 5.000000000000000000e+00
4.336747999515999652e-03 2.500000000000000000e+00 5.000000000000000000e+00
4.761899761905000021e-03 2.500000000000000000e+00 5.000000000000000000e+00
4.761900761905000362e-03 2.500000000000000000e+00 4.500000000000000000e+00
4.761902761905000177e-03 2.500000000000000000e+00 3.500000000000000000e+00
4.761906761904999806e-03 2.499899999999999789e+00 1.500000000000000000e+00
4.761909761904999962e-03 2.499800000000000022e+00 0.000000000000000000e+00
4.761910561905000235e-03 2.499800000000000022e+00 0.000000000000000000e+00
4.761912161904999913e-03 2.499800000000000022e+00 0.000000000000000000e+00
4.761915361905000137e-03 2.499600000000000044e+00 0.000000000000000000e+00
4.761921761904999717e-03 2.499400000000000066e+00 0.000000000000000000e+00
4.761934561904999745e-03 2.499000000000000110e+00 0.000000000000000000e+00
4.761960161904999801e-03 2.498200000000000198e+00 0.000000000000000000e+00
4.762011361904999913e-03 2.496500000000000163e+00 0.000000000000000000e+00
4.762113761905000138e-03 2.493100000000000094e+00 0.000000000000000000e+00
4.762318561904999720e-03 2.486299999999999955e+00 0.000000000000000000e+00
4.762728161904999750e-03 2.472799999999999887e+00 0.000000000000000000e+00
4.763547361904999812e-03 2.446000000000000174e+00 0.000000000000000000e+00
4.765185761904999935e-03 2.392700000000000049e+00 0.000000000000000000e+00
4.768462561905000181e-03 2.287799999999999834e+00 0.000000000000000000e+00
4.775016161904999806e-03 2.084700000000000220e+00 0.000000000000000000e+00
4.788123361904999924e-03 1.703699999999999992e+00 0.000000000000000000e+00
4.814337761904000090e-03 1.032999999999999918e+00 0.000000000000000000e+00
4.866766561903999692e-03 -1.102700000000000034e-02 0.000000000000000000e+00
4.971624161903999764e-03 -1.292699999999999960e+00 0.000000000000000000e+00
5.076191297837999786e-03 -1.913100000000000023e+00 0.000000000000000000e+00
5.222251571176000397e-03 -2.295399999999999885e+00 0.000000000000000000e+00
5.389360321123999945e-03 -2.440999999999999837e+00 0.000000000000000000e+00
5.648119778332999670e-03 -2.495400000000000063e+00 0.000000000000000000e+00
5.987541555226999664e-03 -2.500300000000000189e+00 0.000000000000000000e+00
6.609100432213000330e-03 -2.499899999999999789e+00 0.000000000000000000e+00
7.561481384593999981e-03 -2.500000000000000000e+00 0.000000000000000000e+00
8.513862336975000500e-03 -2.500000000000000000e+00 0.000000000000000000e+00
8.990052813165999926e-03 -2.500000000000000000e+00 0.000000000000000000e+00
9.523804523809999145e-03 -2.500000000000000000e+00 0.000000000000000000e+00
