waveform	[0]		[1]	
t0	2015-03-11  12:47:17,497271		2015-03-11  12:40:16,948217	
delta t	2,000000E-7		0,000100	

time[0]	Y[0]	time[1]	Y[1]
2015-03-11  12:47:17,497271	5,612044E-1	2015-03-11  12:40:16,948217	0,000000E+0
2015-03-11  12:47:17,497271	5,612044E-1	2015-03-11  12:40:16,948317	0,000000E+0
2015-03-11  12:47:17,497271	5,612044E-1	2015-03-11  12:40:16,948417	0,000000E+0
2015-03-11  12:47:17,497271	5,612044E-1	2015-03-11  12:40:16,948517	0,000000E+0
2015-03-11  12:47:17,497272	5,612044E-1	2015-03-11  12:40:16,948617	0,000000E+0
2015-03-11  12:47:17,497272	5,612044E-1	2015-03-11  12:40:16,948717	0,000000E+0
2015-03-11  12:47:17,497272	5,612044E-1	2015-03-11  12:40:16,948817	0,000000E+0
2015-03-11  12:47:17,497272	5,612044E-1	2015-03-11  12:40:16,948917	0,000000E+0
2015-03-11  12:47:17,497272	5,612044E-1	2015-03-11  12:40:16,949017	0,000000E+0
2015-03-11  12:47:17,497273	5,612044E-1	2015-03-11  12:40:16,949117	0,000000E+0
2015-03-11  12:47:17,497273	5,612044E-1	2015-03-11  12:40:16,949217	0,000000E+0
2015-03-11  12:47:17,497273	5,612044E-1	2015-03-11  12:40:16,949317	0,000000E+0
2015-03-11  12:47:17,497273	5,612044E-1	2015-03-11  12:40:16,949417	0,000000E+0
2015-03-11  12:47:17,497273	5,612044E-1	2015-03-11  12:40:16,949517	0,000000E+0
2015-03-11  12:47:17,497274	5,182864E-1	2015-03-11  12:40:16,949617	0,000000E+0
2015-03-11  12:47:17,497274	5,612044E-1	2015-03-11  12:40:16,949717	0,000000E+0
2015-03-11  12:47:17,497274	5,612044E-1	2015-03-11  12:40:16,949817	0,000000E+0
2015-03-11  12:47:17,497274	5,612044E-1	2015-03-11  12:40:16,949917	0,000000E+0
2015-03-11  12:47:17,497274	5,612044E-1	2015-03-11  12:40:16,950017	0,000000E+0
2015-03-11  12:47:17,497275	5,612044E-1	2015-03-11  12:40:16,950117	0,000000E+0
2015-03-11  12:47:17,497275	5,612044E-1	2015-03-11  12:40:16,950217	0,000000E+0
2015-03-11  12:47:17,497275	5,612044E-1	2015-03-11  12:40:16,950317	0,000000E+0
2015-03-11  12:47:17,497275	5,612044E-1	2015-03-11  12:40:16,950417	0,000000E+0
2015-03-11  12:47:17,497275	5,612044E-1	2015-03-11  12:40:16,950517	0,000000E+0
2015-03-11  12:47:17,497276	5,612044E-1	2015-03-11  12:40:16,950617	0,000000E+0
2015-03-11  12:47:17,497276	5,612044E-1	2015-03-11  12:40:16,950717	0,000000E+0
2015-03-11  12:47:17,497276	5,612044E-1	2015-03-11  12:40:16,950817	0,000000E+0
2015-03-11  12:47:17,497276	5,612044E-1	2015-03-11  12:40:16,950917	0,000000E+0
2015-03-11  12:47:17,497276	5,612044E-1	2015-03-11  12:40:16,951017	0,000000E+0
2015-03-11  12:47:17,497277	5,612044E-1	2015-03-11  12:40:16,951117	0,000000E+0
2015-03-11  12:47:17,497277	5,612044E-1	2015-03-11  12:40:16,951217	0,000000E+0
2015-03-11  12:47:17,497277	5,612044E-1	2015-03-11  12:40:16,951317	0,000000E+0
2015-03-11  12:47:17,497277	5,612044E-1	2015-03-11  12:40:16,951417	0,000000E+0
2015-03-11  12:47:17,497277	5,612044E-1	2015-03-11  12:40:16,951517	0,000000E+0
2015-03-11  12:47:17,497278	5,612044E-1	2015-03-11  12:40:16,951617	0,000000E+0
2015-03-11  12:47:17,497278	5,612044E-1	2015-03-11  12:40:16,951717	0,000000E+0
2015-03-11  12:47:17,497278	5,612044E-1	2015-03-11  12:40:16,951817	0,000000E+0
2015-03-11  12:47:17,497278	5,612044E-1	2015-03-11  12:40:16,951917	0,000000E+0
2015-03-11  12:47:17,497278	5,612044E-1	2015-03-11  12:40:16,952017	0,000000E+0
2015-03-11  12:47:17,497279	5,612044E-1	2015-03-11  12:40:16,952117	0,000000E+0
2015-03-11  12:47:17,497279	5,612044E-1	2015-03-11  12:40:16,952217	0,000000E+0
2015-03-11  12:47:17,497279	5,612044E-1	2015-03-11  12:40:16,952317	0,000000E+0
2015-03-11  12:47:17,497279	5,612044E-1	2015-03-11  12:40:16,952417	0,000000E+0
2015-03-11  12:47:17,497279	5,612044E-1	2015-03-11  12:40:16,952517	0,000000E+0
2015-03-11  12:47:17,497280	5,612044E-1	2015-03-11  12:40:16,952617	0,000000E+0
2015-03-11  12:47:17,497280	5,612044E-1	2015-03-11  12:40:16,952717	0,000000E+0
2015-03-11  12:47:17,497280	5,612044E-1	2015-03-11  12:40:16,952817	0,000000E+0
2015-03-11  12:47:17,497280	5,612044E-1	2015-03-11  12:40:16,952917	0,000000E+0
2015-03-11  12:47:17,497280	5,612044E-1	2015-03-11  12:40:16,953017	0,000000E+0
2015-03-11  12:47:17,497281	5,612044E-1	2015-03-11  12:40:16,953117	0,000000E+0
2015-03-11  12:47:17,497281	4,618798E-2	2015-03-11  12:40:16,953217	0,000000E+0
2015-03-11  12:47:17,497281	-4,259104E-1	2015-03-11  12:40:16,953317	0,000000E+0
2015-03-11  12:47:17,497281	-4,259104E-1	2015-03-11  12:40:16,953417	0,000000E+0
2015-03-11  12:47:17,497281	-4,259104E-1	2015-03-11  12:40:16,953517	0,000000E+0
2015-03-11  12:47:17,497282	-4,259104E-1	2015-03-11  12:40:16,953617	0,000000E+0
2015-03-11  12:47:17,497282	-4,259104E-1	2015-03-11  12:40:16,953717	0,000000E+0
2015-03-11  12:47:17,497282	-4,259104E-1	2015-03-11  12:40:16,953817	0,000000E+0
2015-03-11  12:47:17,497282	-4,259104E-1	2015-03-11  12:40:16,953917	0,000000E+0
2015-03-11  12:47:17,497282	-4,259104E-1	2015-03-11  12:40:16,954017	0,000000E+0
2015-03-11  12:47:17,497283	-4,259104E-1	2015-03-11  12:40:16,954117	0,000000E+0
2015-03-11  12:47:17,497283	-4,259104E-1	2015-03-11  12:40:16,954217	0,000000E+0
2015-03-11  12:47:17,497283	-4,688284E-1	2015-03-11  12:40:16,954317	0,000000E+0
2015-03-11  12:47:17,497283	-4,688284E-1	2015-03-11  12:40:16,954417	0,000000E+0
2015-03-11  12:47:17,497283	-4,688284E-1	2015-03-11  12:40:16,954517	0,000000E+0
2015-03-11  12:47:17,497284	-4,688284E-1	2015-03-11  12:40:16,954617	0,000000E+0
2015-03-11  12:47:17,497284	-4,688284E-1	2015-03-11  12:40:16,954717	0,000000E+0
2015-03-11  12:47:17,497284	-4,688284E-1	2015-03-11  12:40:16,954817	0,000000E+0
2015-03-11  12:47:17,497284	-4,259104E-1	2015-03-11  12:40:16,954917	0,000000E+0
2015-03-11  12:47:17,497284	-4,259104E-1	2015-03-11  12:40:16,955017	0,000000E+0
2015-03-11  12:47:17,497285	-4,259104E-1	2015-03-11  12:40:16,955117	0,000000E+0
2015-03-11  12:47:17,497285	-4,688284E-1	2015-03-11  12:40:16,955217	0,000000E+0
2015-03-11  12:47:17,497285	-4,259104E-1	2015-03-11  12:40:16,955317	0,000000E+0
2015-03-11  12:47:17,497285	-4,259104E-1	2015-03-11  12:40:16,955417	0,000000E+0
2015-03-11  12:47:17,497285	-4,259104E-1	2015-03-11  12:40:16,955517	0,000000E+0
2015-03-11  12:47:17,497286	-4,259104E-1	2015-03-11  12:40:16,955617	0,000000E+0
2015-03-11  12:47:17,497286	-4,259104E-1	2015-03-11  12:40:16,955717	0,000000E+0
2015-03-11  12:47:17,497286	-4,688284E-1	2015-03-11  12:40:16,955817	0,000000E+0
2015-03-11  12:47:17,497286	-4,688284E-1	2015-03-11  12:40:16,955917	0,000000E+0
2015-03-11  12:47:17,497286	-4,259104E-1	2015-03-11  12:40:16,956017	0,000000E+0
2015-03-11  12:47:17,497287	-4,259104E-1	2015-03-11  12:40:16,956117	0,000000E+0
2015-03-11  12:47:17,497287	-4,259104E-1	2015-03-11  12:40:16,956217	0,000000E+0
2015-03-11  12:47:17,497287	-4,259104E-1	2015-03-11  12:40:16,956317	0,000000E+0
2015-03-11  12:47:17,497287	-4,688284E-1	2015-03-11  12:40:16,956417	0,000000E+0
2015-03-11  12:47:17,497287	-4,688284E-1	2015-03-11  12:40:16,956517	0,000000E+0
2015-03-11  12:47:17,497288	-4,259104E-1	2015-03-11  12:40:16,956617	0,000000E+0
